+------------+------------+
| foodDate   | calorieSum |
+------------+------------+
| 2023-05-02 |        970 |
| 2023-05-27 |        800 |
| 2023-05-19 |       1150 |
| 2023-05-21 |       1150 |
| 2023-05-18 |       1170 |
| 2023-05-20 |        860 |
| 2023-05-22 |       1530 |
| 2023-05-03 |        790 |
| 2023-05-01 |        880 |
| 2023-05-04 |       3620 |
| 2023-05-28 |       1320 |
| 2023-05-07 |        980 |
| 2023-05-29 |       2530 |
| 2023-05-25 |        310 |
| 2023-05-13 |        160 |
| 2023-05-24 |       1680 |
| 2023-05-06 |       1100 |
| 2023-05-14 |       1010 |
| 2023-05-31 |        640 |
| 2023-05-23 |       1510 |
| 2023-05-10 |        740 |
| 2023-05-12 |        190 |
| 2023-05-30 |        830 |
| 2023-05-16 |       1080 |
| 2023-05-15 |       2400 |
| 2023-05-11 |        810 |
| 2023-05-09 |        310 |
| 2023-05-17 |        630 |
| 2023-05-08 |       1150 |
| 2023-05-26 |        740 |
| 2023-06-30 |       1890 |
| 2023-06-22 |        630 |
| 2023-06-01 |        710 |
| 2023-06-18 |       2360 |
| 2023-06-14 |        210 |
| 2023-06-20 |       2020 |
| 2023-06-04 |        370 |
| 2023-06-09 |        620 |
| 2023-06-03 |        910 |
| 2023-06-08 |       2290 |
| 2023-06-29 |       1890 |
+------------+------------+
41 rows in set (0.00 sec)
